place,pays
http://dbpedia.org/resource/Guatemala_City,http://dbpedia.org/resource/Guatemala
http://dbpedia.org/resource/Guayaquil,http://dbpedia.org/resource/Ecuador
http://dbpedia.org/resource/Gudhjem,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Guelph,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Guishan_District,http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Gujarat,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Gundelsheim,_Baden-Württemberg",http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Guria,http://dbpedia.org/resource/Georgia
"http://dbpedia.org/resource/Guro_District,_Seoul",http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Gushan_District,http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Gwanak_District,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Gyumri,http://dbpedia.org/resource/Armenia
"http://dbpedia.org/resource/Göztepe,_Istanbul",http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Gütersloh,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/HMS_Belfast_(C35),http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Haarlem,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Hackensack,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Haddenham,_Buckinghamshire",http://dbpedia.org/resource/Buckinghamshire
"http://dbpedia.org/resource/Haddenham,_Buckinghamshire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Haddenham,_Buckinghamshire",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hagerstown,_Maryland",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Haifa,http://dbpedia.org/resource/Israel
http://dbpedia.org/resource/Haikou,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Hainan,http://dbpedia.org/resource/China
"http://dbpedia.org/resource/Halifax,_Nova_Scotia",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Halifax,_West_Yorkshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Hallein,http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Hallstatt,http://dbpedia.org/resource/Austria
"http://dbpedia.org/resource/Halton,_Buckinghamshire",http://dbpedia.org/resource/Buckinghamshire
"http://dbpedia.org/resource/Halton,_Buckinghamshire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Halton,_Buckinghamshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Hamamatsu,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Hamburg,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Hamilton,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Hanley,_Staffordshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Hanoi,http://dbpedia.org/resource/Vietnam
http://dbpedia.org/resource/Hanover,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Hantsavichy,http://dbpedia.org/resource/Belarus
http://dbpedia.org/resource/Hantsport,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Hapeville,_Georgia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Harare,http://dbpedia.org/resource/Zimbabwe
http://dbpedia.org/resource/Hargeisa,http://dbpedia.org/resource/Somaliland
http://dbpedia.org/resource/Harlem,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Harrison,_Arkansas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Harrison_Mills,_British_Columbia",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Harrisonburg,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Harrogate,http://dbpedia.org/resource/North_Yorkshire
http://dbpedia.org/resource/Harrogate,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hartford,_Connecticut",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Harwell,_Oxfordshire",http://dbpedia.org/resource/Oxfordshire
"http://dbpedia.org/resource/Harwell,_Oxfordshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Haslemere,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Haslemere,http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/Haslemere,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Hat_Yai,http://dbpedia.org/resource/Thailand
http://dbpedia.org/resource/Hatthikuchchi,http://dbpedia.org/resource/Sri_Lanka
http://dbpedia.org/resource/Havana,http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/Haverfordwest,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Haverfordwest,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Haw_River,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hawaii,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hawthorne,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hawthorne,_Nevada",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hayes,_Hillingdon",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hayward,_Wisconsin",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hazelton,_British_Columbia",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Hazleton,_Pennsylvania",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Healdsburg,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Heino,_Netherlands",http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Helsingør,http://dbpedia.org/resource/Denmark
"http://dbpedia.org/resource/Hemet,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hendon,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Henrietta,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Heraklion,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Herefordshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Herford,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Hermanus,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Hermeskeil,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Herne_Bay,_Kent",http://dbpedia.org/resource/Kent
"http://dbpedia.org/resource/Herne_Bay,_Kent",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hershey,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hertfordshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Herzliya,http://dbpedia.org/resource/Israel
"http://dbpedia.org/resource/Hickory,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hickory_Corners,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Higashi-ku,_Sapporo",http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Higashimurayama,_Tokyo",http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/High_Falls,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hillsboro,_Oregon",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hino,_Tokyo",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Hiroshima,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Hiroshima_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Historic_center_of_Mexico_City,http://dbpedia.org/resource/Mexico
"http://dbpedia.org/resource/Ho,_Ghana",http://dbpedia.org/resource/Ghana
http://dbpedia.org/resource/Ho_Chi_Minh_City,http://dbpedia.org/resource/Vietnam
http://dbpedia.org/resource/Hobart,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Hokkaido,http://dbpedia.org/resource/Japan
"http://dbpedia.org/resource/Holland,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Holloway,_London",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hollywood,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Holon,http://dbpedia.org/resource/Israel
http://dbpedia.org/resource/Hongkou_District,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Honiton,http://dbpedia.org/resource/Devon
http://dbpedia.org/resource/Honiton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Honolulu,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hood_River,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hoora,http://dbpedia.org/resource/Bahrain
http://dbpedia.org/resource/Hoorn,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Horsham,http://dbpedia.org/resource/West_Sussex
http://dbpedia.org/resource/Horsham,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Houston,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hout_Bay,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Howth,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Hoàn_Kiếm_District,http://dbpedia.org/resource/Vietnam
"http://dbpedia.org/resource/Huangpu_District,_Shanghai",http://dbpedia.org/resource/China
http://dbpedia.org/resource/Huddersfield,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Huddersfield,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hudson,_Colorado",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Huntingdon,http://dbpedia.org/resource/Cambridgeshire
http://dbpedia.org/resource/Huntingdon,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Huntington,_West_Virginia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Huntsville,_Alabama",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Huntsville,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hurn,http://dbpedia.org/resource/Dorset
http://dbpedia.org/resource/Hurn,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Hurn,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Hutchinson,_Kansas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Hyannis,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Hyderabad,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Hørsholm,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Húsavík,http://dbpedia.org/resource/Iceland
http://dbpedia.org/resource/Ibagué,http://dbpedia.org/resource/Colombia
"http://dbpedia.org/resource/Ichikawa,_Chiba",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Idaho,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Iesi,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Igualada,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Ikoyi,http://dbpedia.org/resource/Nigeria
http://dbpedia.org/resource/Iksan,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Ilchester,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Ilchester,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Ilkley,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Illinois,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Incheon,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Independence_Mall_(Philadelphia),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Indiana,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Indianapolis,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ingham,_Queensland",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Innsbruck,http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Ioannina,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Iowa,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ipiranga_(district_of_São_Paulo),http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Ireland,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Ireland,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Irricana,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Irthington,http://dbpedia.org/resource/Cumbria
http://dbpedia.org/resource/Irthington,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Irthington,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Irvine,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Irving,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ishikawa_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Islamabad,http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Islamabad_Capital_Territory,http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Isle_of_Wight,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Ismailli_District,http://dbpedia.org/resource/Azerbaijan
http://dbpedia.org/resource/Istanbul,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Itanagar,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Jackson,_Mississippi",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Jackson,_Wyoming",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Jacksonville,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Jacksonville,_North_Carolina",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Jaffna,http://dbpedia.org/resource/Sri_Lanka
http://dbpedia.org/resource/Jakarta,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Jalgaon,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Jamestown,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Jammu,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Janzur,http://dbpedia.org/resource/Libya
"http://dbpedia.org/resource/Jenkins,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Jennings,_Louisiana",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Jersey_City,_New_Jersey",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Jinshui_District,http://dbpedia.org/resource/China
"http://dbpedia.org/resource/Jocelyn,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Johannesburg,http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Johnstown,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Jongno_District,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Joubert_Park,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Jounieh,http://dbpedia.org/resource/Lebanon
"http://dbpedia.org/resource/Jung_District,_Seoul",http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Kabul,http://dbpedia.org/resource/Afghanistan
http://dbpedia.org/resource/Kadapa,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Kadugannawa,http://dbpedia.org/resource/Sri_Lanka_
http://dbpedia.org/resource/Kagawa_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Kalamata,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Kalamazoo,_Michigan",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Kalgoorlie,http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Kalispell,_Montana",http://dbpedia.org/resource/United_States
